S0rvo0, S0rvo30, S0rvo60, S0rvo90, S0rvo120, S0rvo150, S0rvo180, Action
9.19244 ,9.53608 ,60,60,60,60,60, 2
11.1856 ,15.7216 ,60,33.1443 ,60,60,60, 2
39.2096 ,60,60,60,60,60,60, 2
13.5395 ,15.0 ,60,60,60,60,60, 2
12.3711 ,12.6976 ,60,60,60,60,60, 2
12.4399 ,11.3746 ,60,60,60,60,60, 2
14.5533 ,11.5636 ,11.1512 ,60,60,60,60, 2
41.5807 ,11.0825 ,9.55326 ,11.1512 ,60,60,60, 2
39.7079 ,13.5911 ,9.12371 ,9.24398 ,55.2405 ,60,60, 1
41.8385 ,60,8.76289 ,8.41924 ,11.0825 ,60,60, 1
44.5705 ,60,8.48797 ,8.02406 ,8.91753 ,60,60, 1
44.1409 ,60,10.0 ,8.00687 ,9.60481 ,60,60, 1
43.6426 ,32.8351 ,60,7.66323 ,8.47079 ,12.354 ,60, 1
60,60,11.9931 ,9.89691 ,10.5842 ,60,60, 1
44.8797 ,45.5498 ,11.134 ,9.31271 ,13.4192 ,60,60, 1
49.5533 ,60,12.9553 ,11.134 ,15.756 ,60,60, 1
60,38.6942 ,14.5533 ,13.5395 ,20.2921 ,60,60, 1
48.7801 ,60,17.3024 ,15.8419 ,18.677 ,60,60, 1
44.9828 ,60,13.866 ,13.6942 ,60,54.2096 ,60, 2
41.9416 ,17.268 ,13.2646 ,14.1409 ,60,47.1478 ,60, 2
40.2405 ,15.8247 ,13.2818 ,15.2234 ,60,60,60, 2
60,14.8969 ,13.3505 ,26.0481 ,60,60,60, 2
16.4089 ,13.8316 ,14.1237 ,44.5876 ,60,60,60, 2
14.9141 ,13.7629 ,14.7079 ,60,47.2165 ,60,60, 2
14.1924 ,14.433 ,60,54.2096 ,60,60,60, 2
15.4467 ,14.811 ,60,60,60,60,60, 2
15.2577 ,16.134 ,60,60,60,60,60, 2
15.8591 ,17.354 ,60,60,60,60,60, 2
16.4777 ,18.5911 ,60,60,60,60,60, 2
18.2302 ,20.2062 ,60,54.9313 ,60,60,60, 2
17.1649 ,18.3677 ,60,59.9313 ,60,60,60, 2 
18.6426 ,16.0997 ,19.1409 ,60,60,60,60, 2
41.0309 ,17.6117 ,15.9278 ,60,58.9175 ,60,60,2
47.8694 ,60,16.1684 ,17.7663 ,60,45.4124 ,60, 1
60,60,16.4605 ,17.0103 ,60,54.3986 ,60, 1
41.6667 ,60,17.1134 ,16.5464 ,60,43.8316 ,60, 1
42.4227 ,60,19.244 ,16.701 ,19.433 ,60,60, 1
35.1718 ,60,35.3093 ,29.2268 ,37.3024 ,33.2131 ,30.6357 , 1
43.7113 ,37.3196 ,39.2612 ,27.9725 ,37.7148 ,33.1959 ,30.6186 , 1
45.0515 ,53.3333 ,39.7251 ,27.1821 ,37.3024 ,34.1065 ,31.0825 , 1
51.7182 ,39.6907 ,39.8969 ,24.3986 ,42.079 ,39.0893 ,31.2371 , 1
31.4948 ,39.6907 ,27.3024 ,23.1787 ,48.8832 ,38.6254 ,30.7732 , 1
60,39.6907 ,25.7217 ,22.4399 ,46.323 ,40.3265 ,30.7732 , 1
33.6082 ,39.6907 ,24.9141 ,21.6151 ,45.1203 ,39.8797 ,30.7904 , 1
60,40.1203 ,23.3677 ,20.8935 ,42.5086 ,38.6942 ,30.8247 , 1
32.2509 ,32.0619 ,39.5361 ,19.7938 ,41.2715 ,37.8522 ,30.8247 , 1
60,40.1375 ,22.5086 ,19.1581 ,40.0 ,38.3161 ,30.8763 , 1
32.3883 ,41.8041 ,39.5705 ,17.9038 ,39.1409 ,37.8694 ,30.8076 , 1
60,40.1203 ,40.7904 ,16.9416 ,38.7801 ,38.2646 ,30.8247 , 1
60,42.1821 ,40.378 ,15.9966 ,37.4914 ,38.2818 ,31.2371 , 1
37.6976 ,40.1031 ,18.9003 ,14.7423 ,37.9725 ,38.2818 ,31.2715 , 1
59.6735 ,40.5498 ,17.3024 ,13.5739 ,23.6598 ,38.7285 ,30.8935 , 1
60,40.1203 ,17.6976 ,12.6976 ,37.543 ,37.8351 ,31.2887 , 1
42.0275 ,42.646 ,32.0447 ,11.5292 ,19.0893 ,37.8522 ,31.2543 , 1
60,40.945 ,60,10.7045 ,15.6186 ,37.8694 ,30.8591 , 1
58.299 ,40.5155 ,60,9.12371 ,14.0722 ,38.2818 ,31.2715 , 1
32.8007 ,40.1031 ,60,7.86942 ,12.4055 ,38.7113 ,30.8591 , 1
31.0825 ,32.4742 ,55.756 ,7.07904 ,11.5808 ,39.5705 ,30.8591 , 1
32.4399 ,40.5155 ,34.6392 ,6.54639 ,10.945 ,38.3333 ,30.8763 , 1
59.1409 ,40.5155 ,42.4055 ,5.08591 ,9.63918 ,41.2543 ,30.8591 , 1
60,40.1031 ,38.2131 ,28.8144 ,36.7182 ,39.1237 ,30.9107 , 1
31.4777 ,40.5155 ,30.0687 ,27.4227 ,36.7354 ,39.6048 ,30.8763 , 1
30.567 ,31.2028 ,28.8832 ,25.4296 ,37.1306 ,37.921 ,31.2715 , 1
29.8969 ,41.8213 ,25.6873 ,24.7594 ,36.6838 ,37.9038 ,30.8763 , 1
37.9553 ,40.1203 ,24.7766 ,23.866 ,36.7526 ,37.921 ,30.8591 , 1
32.7491 ,31.1684 ,24.0722 ,22.3024 ,36.2543 ,37.9038 ,30.8591 , 1
31.9931 ,40.5326 ,23.6426 ,22.3024 ,36.2715 ,37.4914 ,30.8591 , 1
60,41.3918 ,21.7869 ,20.8763 ,35.8763 ,37.4914 ,31.3402 , 1
29.4674 ,42.646 ,20.6529 ,20.189 ,36.7526 ,37.9038 ,30.8763 , 1
30.378 ,40.9966 ,20.567 ,18.8316 ,37.1478 ,37.9038 ,30.8591 , 1
30.7217 ,41.4089 ,19.9484 ,18.6426 ,36.7182 ,37.5086 ,30.8763 , 1
60,40.9794 ,18.1271 ,17.6976 ,36.2715 ,37.0962 ,30.8591 , 1
28.3333 ,60,30.4124 ,17.354 ,36.6667 ,37.079 ,31.3402 , 1
31.8385 ,40.5155 ,16.0309 ,16.0137 ,36.7354 ,37.1134 ,31.323 , 1
31.5464 ,40.9794 ,15.6529 ,14.3986 ,35.8247 ,37.0962 ,31.2715 , 1
31.4261 ,40.5155 ,14.6907 ,13.4708 ,36.7182 ,37.5086 ,31.3058 , 1
60,60,14.2612 ,12.5945 ,36.6838 ,37.079 ,31.3402 , 1
60,60,14.2612 ,12.5945 ,36.6838 ,37.079 ,31.3402 , 1
29.0378 ,42.6632 ,11.3058 ,10.1718 ,37.5601 ,37.0962 ,31.323 , 1
28.7801 ,32.4055 ,9.91409 ,9.94845 ,37.079 ,37.5086 ,31.3402 , 1
30.8763 ,40.9278 ,9.53608 ,8.78007 ,36.6667 ,37.0962 ,30.8763 , 1
42.5258 ,60,7.95533 ,6.78694 ,13.3505 ,37.9038 ,30.8591 , 1
60,60,54.9313 ,35.189 ,57.8007 ,60,60, 1
60,60,54.1753 ,33.1271 ,56.2543 ,55.2577 ,55.9278 , 1
40.6357 ,60,53.1272 ,51.2715 ,42.2165 ,36.3574 ,49.2268 , 1
60,60,51.3746 ,49.4502 ,36.7526 ,36.3918 ,53.9519 , 1
60,60,51.3746 ,49.4502 ,36.7526 ,36.3918 ,53.9519 , 1
50.7045 ,60,48.9347 ,46.6839 ,34.8797 ,35.8419 ,60, 1
60,60,49.3814 ,46.6495 ,36.89 ,35.7388 ,42.8694 , 1
60,34.1752 ,47.921 ,45.9966 ,36.3918 ,36.1168 ,41.5464 , 1
60,60,46.0481 ,45.0344 ,36.8041 ,36.512 ,40.2062 , 1
60,60,42.4399 ,43.5739 ,35.9106 ,35.9966 ,41.0481 , 1
55.4811 ,60,43.3677 ,41.9072 ,35.8763 ,35.9794 ,39.6907 , 1
60,42.4227 ,42.7319 ,40.8076 ,60,59.8797 ,60, 1
60,60,42.4742 ,40.2062 ,60,60,30.0515 , 1
60,60,41.6151 ,39.2268 ,59.5361 ,56.2199 ,60, 1
60,40.2921 ,40.4639 ,37.732 ,60,60,60, 1
60,60,37.9553 ,36.9588 ,60,60,60, 1
60,60,39.1409 ,35.5842 ,60,60,60, 1
60,60,60,35.4811 ,60,55.8935 ,60, 1
60,60,60,34.0206 ,56.3746 ,60,60, 1
60,35.1718 ,60,33.024 ,60,60,60, 1
60,60,34.8969 ,29.7079 ,60,60,60, 1
60,58.3677 ,31.6495 ,28.5395 ,60,60,60, 1
60,60,27.4055 ,26.4605 ,60,32.7148 ,60, 1
60,46.7526 ,26.4605 ,25.0687 ,60,60,60, 1
60,60,24.9141 ,23.9691 ,60,35.3436 ,60, 1
60,55.945 ,23.7285 ,22.268 ,60,60,60, 1
60,60,22.1478 ,21.6667 ,60,60,60, 1
54.0206 ,60,20.6529 ,19.7079 ,60,60,60, 1
60,60,20.2405 ,18.9175 ,38.6254 ,60,60, 1
60,60,60,17.9897 ,60,60,60, 1
60,60,18.5911 ,16.8557 ,60,60,60, 1
60,60,60,12.9381 ,14.8282 ,60,60, 1
40.0344 ,60,60,10.2405 ,11.512 ,60,60, 1
60,60,60,8.00687 ,9.2268 ,60,60, 1
43.6254 ,60,60,6.09966 ,7.85223 ,34.0034 ,60, 1
35.2749 ,60,60,49.5017 ,42.7835 ,60,60, 1
60,60,60,40.4983 ,49.2268 ,60,60, 1
60,60,60,47.6976 ,48.4021 ,60,60, 1
60,60,37.8866 ,47.1134 ,47.3368 ,60,60, 1
60,57.3539 ,60,46.2371 ,46.0309 ,60,60, 1
60,60,60,45.6014 ,45.0 ,60,60, 1
60,60,44.2268 ,44.055 ,43.8316 ,60,60, 1
35.7217 ,60,60,42.7148 ,42.4914 ,60,60, 1
60,60,60,41.6495 ,41.3918 ,60,60, 1
60,60,60,40.3436 ,40.0687 ,60,60, 1
60,36.9072 ,60,38.4708 ,37.3711 ,60,5.51546 , 1
60,60,60,37.5601 ,36.8557 ,60,60, 1
60,60,60,35.7904 ,35.4467 ,60,60, 0
60,60,55.9278 ,60,34.3643 ,60,60, 0
60,60,57.6289 ,60,33.1271 ,60,60, 0
60,36.0825 ,60,31.5464 ,31.2028 ,60,60, 0
60,60,60,30.3952 ,30.4983 ,60,60, 0
60,60,54.7423 ,29.3471 ,28.0928 ,60,60, 0
60,48.2302 ,60,28.4192 ,26.7698 ,60,60, 0
60,60,26.0653 ,23.1615 ,24.3814 ,60,60, 0
60,60,60,21.8213 ,23.0928 ,60,60, 0
60,60,60,20.8076 ,21.5636 ,60,60, 0
38.8488 ,60,60,19.622 ,19.9828 ,60,60, 0
60,60,55.7045 ,19.2955 ,19.2096 ,60,60, 0
60,33.0069 ,60,18.1443 ,18.0412 ,60,60, 0
60,60,60,17.3883 ,18.1443 ,34.4158 ,60, 0
60,54.4673 ,60,16.6323 ,16.9416 ,60,60, 0
60,60,60,15.2234 ,15.4296 ,60,60, 0
60,60,60,15.0859 ,14.4502 ,56.8041 ,60, 0
46.7869 ,60,60,13.8832 ,12.6804 ,33.6254 ,60, 0
60,60,60,13.3162 ,12.079 ,60,60, 0
60,60,60,12.3711 ,11.134 ,60,60, 0
60,60,60,12.1306 ,9.87972 ,60,60, 0
60,41.6495 ,60,11.5808 ,8.35051 ,60,60, 0
60,60,60,60,7.47423 ,60,60, 0
60,60,60,60,6.40893 ,7.23368 ,60, 0
60,60,57.2165 ,60,7.3024 ,9.46735 ,60, 0
60,60,60,60,8.47079 ,9.84536 ,60, 0
60,60,60,60,9.53608 ,10.9966 ,60, 0
60,60,60,60,10.1375 ,13.3677 ,60, 0
60,60,41.8385 ,60,11.0137 ,14.2612 ,60, 0
60,60,60,60,11.512 ,14.3814 ,60, 0
60,60,60,57.8351 ,12.3883 ,60,60, 0
47.079 ,60,60,60,12.3883 ,60,60, 0
60,60,56.7354 ,60,13.9175 ,60,60, 0
52.2337 ,60,60,60,15.2406 ,60,60, 0
60,60,60,19.8797 ,16.6323 ,60,60, 0
38.3505 ,60,60,19.7938 ,17.4399 ,31.89 ,60, 0
60,60,60,20.8076 ,18.9691 ,60,60, 0
60,60,60,21.8213 ,20.4467 ,60,60, 0
60,31.6667 ,60,22.6804 ,21.7698 ,60,60, 0
35.8935 ,60,60,25.3952 ,23.2474 ,60,60, 0
51.4261 ,60,60,26.8728 ,26.0481 ,60,60, 0
60,60,60,28.6598 ,28.2818 ,60,60, 0
39.2612 ,60,60,60,28.0584 ,60,60, 0
60,60,60,60,31.9244 ,60,60, 0
60,60,45.0 ,34.433 ,33.1959 ,60,60, 0
57.6117 ,60,60,35.6357 ,34.9141 ,60,60, 0
60,45.6186 ,60,36.6495 ,36.4605 ,60,60, 0
60,60,44.8282 ,37.6804 ,37.9038 ,60,60, 0
48.0756 ,60,60,38.8488 ,39.0722 ,60,60, 0
60,56.8728 ,60,39.7594 ,39.5705 ,60,60, 0
60,60,60,40.6014 ,40.3608 ,60,60, 0
60,60,60,36.3746 ,42.165 ,60,60, 0
60,51.7869 ,60,43.5395 ,44.244 ,60,60, 0
60,60,60,44.622 ,44.8454 ,60,60, 0
60,60,35.3265 ,45.7904 ,46.0997 ,60,60, 0
37.9381 ,60,60,47.1478 ,47.457 ,60,60, 0
60,60,60,50.0344 ,49.2268 ,60,60, 0
60,31.9072 ,60,48.5223 ,48.1787 ,60,60, 0
60,60,60,47.7663 ,47.0103 ,60,60, 0
60,60,60,46.2887 ,46.323 ,60,60, 0
60,60,60,45.3265 ,44.9141 ,60,60, 0
39.2268 ,60,60,44.3814 ,44.0034 ,60,60, 0
60,60,60,43.5739 ,43.11 ,60,60, 0
49.244 ,60,60,43.024 ,42.6117 ,60,60, 0
60,60,60,41.9416 ,41.4948 ,60,60, 0
60,60,60,60,27.3711 ,24.1581 ,27.2852 , 0
60,55.8763 ,60,41.5636 ,39.7938 ,60,60, 0
60,31.5808 ,60,40.3265 ,39.4502 ,60,60, 0
60,60,60,33.1615 ,37.3711 ,60,60, 0
59.5017 ,60,60,37.6289 ,35.756 ,60,60, 0
60,60,60,37.5086 ,34.811 ,60,60, 0
60,53.4192 ,60,35.6357 ,34.2096 ,60,60, 0
53.9863 ,60,60,60,32.2852 ,60,60, 0
60,60,60,60,32.7663 ,60,60, 0
60,53.0584 ,60,60,31.5636 ,60,60, 0
60,60,48.0756 ,60,29.1065 ,60,60, 0
60,60,60,36.3402 ,29.5189 ,60,60, 0
60,60,60,60,29.5189 ,32.7663 ,60, 0
40.5155 ,60,60,60,25.9107 ,60,60, 0
46.4089 ,60,60,60,26.3058 ,60,60, 0
60,60,34.1924 ,60,25.0859 ,60,60, 0
60,60,60,60,23.9003 ,60,60, 0
60,60,60,60,22.5258 ,23.2474 ,60, 0
60,29.7766 ,60,60,21.6667 ,21.5292 ,60, 0
60,60,60,60,20.8763 ,20.6529 ,60, 0
60,60,60,60,19.5189 ,19.5533 ,60, 0
60,31.0653 ,60,60,19.3986 ,18.6082 ,22.732 , 0
60,60,60,60,18.4708 ,17.4399 ,20.2405 , 0
39.2268 ,60,60,60,20.5326 ,16.8728 ,19.1753 , 0
60,60,60,60,40.189 ,16.2027 ,17.9897 , 0
60,60,60,60,34.1237 ,14.9141 ,60, 0
60,60,60,60,32.5601 ,13.6082 ,14.2268 , 0
60,56.3746 ,60,60,60,13.9691 ,13.2131 , 0
59.4502 ,32.3024 ,60,60,60,14.3127 ,13.0584 , 0
60,47.6289 ,60,60,60,15.9278 ,12.7148 , 0
38.5911 ,60,60,60,60,22.8351 ,19.5189 , 0
60,60,60,60,60,21.0137 ,19.9141 , 0
60,60,60,60,60,20.5842 ,19.7251 , 0
60,60,60,60,34.7079 ,20.7904 ,20.945 , 0
60,60,60,60,26.0481 ,21.4777 ,21.7182 , 0
60,31.0825 ,60,60,60,22.3196 ,23.1271 , 0
60,60,60,60,60,23.2302 ,25.378 , 0
43.6082 ,60,60,60,27.4227 ,26.0309 ,60, 0
38.9519 ,60,60,60,60,28.1271 ,59.8454 , 0
60,60,60,60,39.244 ,60,59.3986 , 0
60,50.8076 ,60,60,60,60,59.433 , 0
60,31.8041 ,60,60,33.3333 ,33.8488 ,59.7938 , 0
60,60,60,60,33.6942 ,36.8728 ,59.7766 , 0
60,60,49.1752 ,60,37.3024 ,39.7079 ,60, 0
60,60,60,31.4777 ,39.6048 ,42.921 ,60, 0
60,60,60,27.6976 ,40.8247 ,44.244 ,59.3986 ,0 
60,60,60,45.8591 ,42.9553 ,47.2509 ,60, 0
60,27.6804 ,60,46.7526 ,44.3299 ,60,60, 0
60,60,60,49.6048 ,47.6804 ,60,60, 0
46.7354 ,60,60,50.6701 ,36.1168 ,60,60, 0
60,60,49.8969 ,50.2234 ,51.6323 ,60,59.3814 , 2
60,60,41.3746 ,49.8625 ,60,60,59.2783 , 2
60,60,44.8282 ,47.8522 ,60,60,59.2955 , 2
60,37.3883 ,45.8076 ,46.2543 ,60,60,58.9003 , 2
49.9656 ,60,42.6976 ,43.6426 ,60,60,59.2955 , 2
60,60,41.6495 ,42.0962 ,60,60,58.866 , 2
60,60,38.7285 ,40.5326 ,60,60,59.2783 , 2
60,60,37.5258 ,40.2062 ,60,60,59.2612 , 2
60,60,35.6357 ,37.1134 ,60,60,59.2783 , 2
60,60,32.8866 ,60,60,60,60, 2
60,60,30.6186 ,60,60,60,58.866 , 2
60,41.9244 ,28.1787 ,60,60,60,59.2783 , 2
60,34.6735 ,24.9828 ,29.5189 ,60,60,59.2955 , 2
60,26.5808 ,22.2165 ,60,60,60,59.7079 , 2
48.866 ,60,19.9313 ,28.1271 ,59.8282 ,60,59.2783 , 2
60,60,18.4364 ,60,60,60,59.2783 , 2
60,17.6976 ,16.3058 ,60,60,60,59.7423 , 2
60,14.2096 ,13.9691 ,60,60,60,59.2783 , 2
12.5773 ,10.6014 ,60,60,60,60,59.2783 , 2
11.1684 ,9.19244 ,17.2852 ,35.378 ,60,60,60, 2
9.08935 ,7.13058 ,17.0619 ,60,60,60,60, 2
12.268 ,8.45361 ,9.69072 ,60,47.165 ,60,60, 2
60,11.323 ,11.0137 ,60,40.8076 ,60,60, 2
44.9141 ,60,11.8385 ,60,42.9038 ,60,60, 2
60,16.8728 ,13.5395 ,60,55.0859 ,60,60, 2
60,45.6014 ,17.8179 ,60,55.1203 ,60,60, 2
60,60,19.055 ,21.0825 ,60,60,60, 2
60,60,21.8557 ,23.7629 ,36.0997 ,60,60, 2
60,49.4158 ,26.4433 ,26.9072 ,55.4295 ,60,60, 2
60,38.4708 ,28.6426 ,29.8625 ,55.4639 ,60,60, 2
60,40.0344 ,33.9519 ,60,55.4639 ,60,60, 2
60,60,36.4777 ,36.7354 ,55.4811 ,60,60, 2
60,43.5911 ,38.2818 ,38.0756 ,54.2268 ,60,60, 2
60,60,41.4948 ,40.8419 ,55.0515 ,60,60, 2
60,60,44.2783 ,43.9863 ,44.4502 ,60,60, 2
60,60,47.457 ,47.1134 ,60,60,60, 2
